path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,15.836645915328882
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.8549360160777201
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.8723877640387907
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.9945220510169541
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,61.02355135642094
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,7.404118526054221
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_0,15855.22909103749
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_1,11007.056882379096
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_2,16452.594943763743
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_3,5264.131864365728
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_4,10078.267525097766
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_5,5747.423572108148
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_6,3710.0505138114186
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_7,1453.1241664870495
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_0,15855.22909103749
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_1,11007.056882379096
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_2,16452.594943763743
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_3,5264.131864365728
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_4,10078.267525097766
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_5,5747.423572108148
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_6,3710.0505138114186
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_7,1453.1241664870495
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
