path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,decommissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_0,15855.22909103749
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_1,11007.056882379096
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_2,16452.594943763743
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_3,5264.131864365728
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_4,10078.267525097766
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_5,5747.423572108148
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_6,3710.0505138114186
0,SourceSinkModel,0,Hydrogen demand,operation,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_7,1453.1241664870495
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_0,15855.22909103749
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_1,11007.056882379096
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_2,16452.594943763743
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_3,5264.131864365728
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_4,10078.267525097766
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_5,5747.423572108148
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_6,3710.0505138114186
0,SourceSinkModel,0,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_7,1453.1241664870495
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Natural gas purchase,capacity,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Natural gas purchase,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Natural gas purchase,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Natural gas purchase,commissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Natural gas purchase,decommissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Natural gas purchase,decommissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Natural gas purchase,decommissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Natural gas purchase,decommissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Natural gas purchase,decommissioning,"[GW$_{CH_{4},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
